time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
0.70000,0.02680,0.00026,10.32969,0.00031,-0.02029,-0.00006,-1.56754,0.19522,-46.29798,45.88000,-44.99865,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.75000,0.13182,0.00225,10.31459,0.00020,-0.01383,-0.00006,-1.56754,0.10658,-46.29729,45.88001,-44.99838,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.80000,0.17954,0.00239,10.06338,0.00006,-0.00445,-0.00005,-1.56753,0.03523,-46.29671,45.88001,-44.99825,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.85000,0.16728,0.00101,9.94205,-0.00005,0.00379,0.00003,-1.56754,0.05361,-46.29641,45.88001,-44.99827,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.90000,0.11587,0.00095,9.78883,-0.00007,0.00838,-0.00001,-1.56754,0.07078,-46.29641,45.88001,-44.99839,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.95000,0.05523,0.00081,9.65669,-0.00009,0.00881,-0.00001,-1.56753,0.06227,-46.29663,45.88001,-44.99853,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.00000,0.00821,0.00026,9.66291,-0.00008,0.00616,-0.00001,-1.56753,0.03972,-46.29693,45.88001,-44.99865,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.05000,-0.01257,-0.00015,9.63699,-0.00004,0.00225,-0.00001,-1.56753,0.01706,-46.29719,45.88001,-44.99872,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.10000,-0.00785,-0.00028,9.80954,0.00000,-0.00123,-0.00001,-1.56753,0.01299,-46.29732,45.88001,-44.99871,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.15000,0.01283,-0.00012,9.81589,0.00004,-0.00323,-0.00001,-1.56753,0.01951,-46.29733,45.88001,-44.99867,45.87989,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.20000,0.03768,0.00019,9.85313,0.00005,-0.00354,-0.00001,-1.56753,0.01987,-46.29725,45.88001,-44.99861,45.87989,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.25000,0.05679,0.00050,9.80943,0.00005,-0.00259,-0.00001,-1.56753,0.01494,-46.29713,45.88001,-44.99856,45.87989,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.30000,0.06570,0.00069,9.83973,0.00003,-0.00108,-0.00001,-1.56753,0.00800,-46.29703,45.88001,-44.99853,45.87989,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.35000,0.06440,0.00072,9.86158,0.00000,0.00031,-0.00001,-1.56753,0.00320,-46.29697,45.88001,-44.99853,45.87989,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.40000,0.05720,0.00064,9.82377,-0.00001,0.00116,-0.00001,-1.56753,0.00489,-46.29696,45.88001,-44.99855,45.87989,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.45000,0.04763,0.00050,9.76071,-0.00002,0.00135,-0.00001,-1.56752,0.00625,-46.29699,45.88001,-44.99857,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.50000,0.04002,0.00038,9.79470,-0.00001,0.00105,-0.00001,-1.56752,0.00556,-46.29703,45.88001,-44.99859,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.55000,0.03644,0.00031,9.80351,-0.00001,0.00050,-0.00001,-1.56752,0.00358,-46.29707,45.88001,-44.99860,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.60000,0.03592,0.00030,9.79330,0.00000,-0.00004,-0.00001,-1.56752,0.00136,-46.29710,45.88001,-44.99860,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.65000,0.03894,0.00034,9.73964,0.00001,-0.00039,-0.00001,-1.56752,0.00101,-46.29710,45.88000,-44.99860,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.70000,0.04208,0.00040,9.81118,0.00001,-0.00050,-0.00001,-1.56752,0.00190,-46.29709,45.88000,-44.99859,45.87988,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.75000,0.04523,0.00045,9.78867,0.00001,-0.00041,-0.00001,-1.56752,0.00203,-46.29708,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.80000,0.04681,0.00048,9.77650,0.00001,-0.00022,-0.00001,-1.56752,0.00153,-46.29706,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.85000,0.04701,0.00048,9.82513,0.00001,-0.00002,-0.00001,-1.56752,0.00073,-46.29705,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.90000,0.04612,0.00050,9.87368,0.00000,0.00012,-0.00001,-1.56752,0.00013,-46.29705,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.95000,0.04500,0.00049,9.79988,0.00000,0.00017,-0.00001,-1.56751,0.00054,-46.29705,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.00000,0.04217,0.00033,9.81778,0.00001,0.00001,-0.00001,-1.56751,0.00071,-46.29706,45.88000,-44.99858,45.87987,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.05000,0.04418,0.00048,9.82272,0.00001,0.00001,-0.00001,-1.56751,0.00004,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.10000,0.04422,0.00048,9.78866,0.00001,0.00001,-0.00001,-1.56751,0.00004,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.15000,0.04423,0.00049,9.84953,0.00001,0.00001,-0.00001,-1.56751,0.00004,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.20000,0.04417,0.00049,9.80208,0.00001,0.00001,-0.00001,-1.56751,0.00004,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.25000,0.04415,0.00050,9.80411,0.00001,0.00001,-0.00001,-1.56751,0.00003,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.30000,0.04439,0.00050,9.84594,0.00001,0.00001,-0.00001,-1.56751,0.00003,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.35000,0.04404,0.00051,9.78515,0.00001,0.00001,-0.00001,-1.56751,0.00003,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.40000,0.04421,0.00051,9.72316,0.00001,0.00001,-0.00001,-1.56751,0.00003,-46.29706,45.88000,-44.99858,45.87986,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.45000,0.04437,0.00051,9.78216,0.00001,0.00001,-0.00001,-1.56751,0.00003,-46.29706,45.88000,-44.99858,45.87985,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.50000,0.04435,0.00052,9.84020,0.00001,0.00001,-0.00001,-1.56751,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.55000,0.04383,0.00052,9.81728,0.00001,0.00001,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.60000,0.04410,0.00053,9.78018,0.00001,0.00001,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.65000,0.04455,0.00053,9.73156,0.00001,0.00001,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.70000,0.04383,0.00054,9.84279,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.75000,0.04423,0.00055,9.79774,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87985,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.80000,0.04427,0.00055,9.84261,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.85000,0.04409,0.00055,9.78557,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.90000,0.04382,0.00056,9.84663,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.95000,0.04364,0.00056,9.78768,0.00001,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.00000,0.04417,0.00056,9.81716,0.00000,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.05000,0.04433,0.00057,9.78541,0.00000,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.10000,0.04420,0.00057,9.76831,0.00000,0.00000,-0.00001,-1.56750,0.00002,-46.29706,45.88000,-44.99858,45.87984,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.15000,0.04421,0.00058,9.80983,0.00000,0.00000,-0.00001,-1.56749,0.00002,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.20000,0.04402,0.00058,9.78007,0.00000,0.00000,-0.00001,-1.56749,0.00002,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.25000,0.04439,0.00059,9.81490,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.30000,0.04396,0.00059,9.81882,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.35000,0.04396,0.00059,9.87173,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.40000,0.04376,0.00060,9.80857,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.45000,0.04430,0.00060,9.84587,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.50000,0.04407,0.00061,9.90598,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87983,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.55000,0.04412,0.00061,9.79456,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.60000,0.04375,0.00061,9.77556,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.65000,0.04412,0.00062,9.87266,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.70000,0.04426,0.00062,9.85907,0.00000,0.00000,-0.00001,-1.56749,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.75000,0.04391,0.00064,9.79885,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.80000,0.04371,0.00063,9.80674,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.85000,0.04400,0.00063,9.90814,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87982,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.90000,0.04432,0.00064,9.85014,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.95000,0.04413,0.00064,9.77955,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.00000,0.04379,0.00065,9.80451,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.05000,0.04404,0.00066,9.85255,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.10000,0.04428,0.00066,9.88173,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.15000,0.04440,0.00066,9.78471,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.20000,0.04409,0.00066,9.81192,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87981,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.25000,0.04373,0.00066,9.80410,0.00000,0.00000,-0.00001,-1.56748,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.30000,0.04417,0.00067,9.83587,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.35000,0.04402,0.00067,9.84117,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.40000,0.04425,0.00068,9.86298,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.45000,0.04404,0.00069,9.79673,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.50000,0.04395,0.00069,9.82044,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.55000,0.04433,0.00069,9.78539,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87980,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.60000,0.04387,0.00070,9.75306,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.65000,0.04388,0.00071,9.72848,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.70000,0.04416,0.00071,9.80130,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.75000,0.04436,0.00071,9.79204,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.80000,0.04416,0.00072,9.86127,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.85000,0.04379,0.00071,9.82625,0.00000,0.00000,-0.00001,-1.56747,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.90000,0.04439,0.00072,9.77895,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4.95000,0.04386,0.00073,9.85828,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87979,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.00000,0.04394,0.00073,9.77774,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.05000,0.04375,0.00073,9.83195,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.10000,0.04413,0.00074,9.80501,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.15000,0.04418,0.00074,9.79287,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.20000,0.04398,0.00075,9.77692,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.25000,0.04403,0.00075,9.85055,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.30000,0.04407,0.00076,9.75434,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87978,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.35000,0.04409,0.00076,9.77206,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.40000,0.04368,0.00076,9.82743,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.45000,0.04401,0.00077,9.79303,0.00000,0.00000,-0.00001,-1.56746,0.00001,-46.29706,45.88000,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.50000,0.04416,0.00077,9.82770,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.55000,0.04374,0.00078,9.74548,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.60000,0.04411,0.00078,9.77061,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.65000,0.04403,0.00079,9.75849,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87977,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.70000,0.04435,0.00079,9.76335,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.75000,0.04403,0.00079,9.79634,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.80000,0.04425,0.00080,9.82758,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.85000,0.04422,0.00080,9.79071,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.90000,0.04409,0.00080,9.84293,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5.95000,0.04393,0.00081,9.80631,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.00000,0.04411,0.00081,9.86065,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87976,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.05000,0.04401,0.00083,9.83859,0.00000,0.00000,-0.00001,-1.56745,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.10000,0.04421,0.00082,9.81323,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.15000,0.04465,0.00083,9.81896,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.20000,0.04387,0.00083,9.83669,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.25000,0.04359,0.00083,9.82347,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.30000,0.04398,0.00083,9.84583,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.35000,0.04423,0.00084,9.76126,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.40000,0.04407,0.00084,9.75463,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87975,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.45000,0.04430,0.00085,9.82693,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.50000,0.04393,0.00085,9.78354,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6.55000,0.04408,0.00086,9.77418,0.00000,0.00000,-0.00001,-1.56744,0.00001,-46.29706,45.87999,-44.99858,45.87974,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
